ID,name,satisfaction_level,last_evaluation,number_project,average_monthly_hours,time_spend_company,work_accident,promotion_last_5years,department,salary
1021004,토토로,0.37,0.57,2,147,3,0,0,sales,low
1021004,키키,0.11,0.92,7,293,4,0,0,sales,low
1021004,지지,0.41,0.53,2,157,3,0,0,sales,low
1021004,하쿠,0.84,0.96,4,247,5,0,0,sales,low
1021004,치히로,0.4,0.51,2,148,3,0,0,sales,low
1021004,소피,0.58,0.74,4,215,3,0,0,sales,low
1021004,하울,0.82,0.67,2,202,3,0,0,sales,low
1021004,포뇨,0.45,0.69,5,193,3,0,0,sales,low
1021004,가오나시,0.78,0.82,5,247,3,0,0,sales,low
1021004,유바바,0.49,0.6,3,214,2,0,0,sales,low
